relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2022-05-12,0.05,0,0.02,0,7.07,6.52,0.66,0,0,0.04,0,0,0,0.39,4.81,0.89,1.15,0,0,5.15,0.10,0.35,0.87,3.95,0.03,0,0.31,0,1.66,2.34,0.01,0,0,0,0.10,0.93,0,0,0,0.05,0,0,0.01,0,0,4.59,0,0,0,0,1.77,0.07,0,0,0.03,0,0,0,0,0.15,1.18,0,2.20,0.98,0.00,0.03,0.12,4.86,0.99,6.69,0.15,2.44,4.66
2022-05-13,0.05,0,0.03,0,7.43,6.58,0.70,0,0,0.04,0,0,0,0.41,4.11,0.85,1.04,0,0,5.32,0.10,0.40,0.96,3.74,0.03,0,0.18,0,1.75,2.35,0.01,0,0,0,0.09,0.94,0,0,0,0.05,0,0,0.01,0,0,4.82,0,0,0,0,1.80,0.07,0,0,0.04,0,0,0,0,0.17,1.24,0,2.27,0.92,0.00,0.03,0.12,5.02,1.01,7.08,0.16,2.48,3.33
2022-05-14,0.05,0,0.02,0,7.84,7.12,0.71,0,0,0.05,0,0,0,0.43,3.98,0.85,1.07,0,0,0.16,0.11,0.41,1.02,4.16,0.04,0,0.18,0,1.83,2.49,0.01,0,0,0,0.10,1.14,0,0,0,0.05,0,0,0.01,0,0,5.16,0,0,0,0,1.91,0.08,0,0,0.04,0,0,0,0,0.25,1.35,0,2.39,0.95,0.00,0.03,0.12,5.41,1.06,7.30,0.17,2.65,3.74
2022-05-15,0.05,0,0.02,0,7.56,6.94,0.70,0,0,0.04,0,0,0,0.39,3.60,0.79,0.96,0,0,5.44,0.10,0.40,0.98,4.05,0.03,0,0.14,0,1.72,2.35,0.01,0,0,0,0.09,1.12,0,0,0,0.05,0,0,0.01,0,0,4.95,0,0,0,0,1.79,0.09,0,0,0.03,0,0,0,0,0.30,1.32,0,2.22,0.88,0.00,0.03,0.12,5.02,0.99,6.97,0.15,2.43,4.09
2022-05-16,0.05,0,0.02,0,7.55,7.00,0.69,0,0,0.04,0,0,0,0.39,3.80,0.88,0.91,0,0,5.37,0.09,0.40,0.95,4.08,0.03,0,0.14,0,1.70,2.37,0.01,0,0,0,0.09,1.08,0,0,0.00,0.05,0,0,0.01,0,0,5.10,0,0,0,0,1.77,0.09,0,0,0.03,0,0,0,0,0.32,1.33,0,2.17,0.93,0.00,0.04,0.11,5.05,0.96,6.66,0.13,2.36,4.07
2022-05-17,0.05,0,0.02,0,7.59,7.02,0.80,0,0,0.04,0,0,0,0.38,3.83,0.92,0.95,0,0,5.39,0.09,0.39,0.96,3.95,0.03,0,0.22,0,1.68,2.31,0.01,0,0,0,0.08,1.09,0,0,0.00,0.05,0,0,0.01,0,0,5.28,0,0,0,0,1.74,0.09,0,0,0.03,0,0,0,0,0.89,1.35,0,2.18,1.00,0.00,0.04,0.11,5.09,0.95,6.53,0.08,2.44,4.33
2022-05-18,0.04,0,0.02,0,7.46,7.01,0.80,0,0,0.04,0,0,0,0.38,3.78,0.94,0.77,0,0,5.30,0.09,0.39,0.93,4.07,0.03,0,0.21,0,1.72,2.25,0.01,0,0,0,0.08,1.08,0,0,0.00,0.05,0,0,0.01,0,0,5.23,0,0,0,0,1.72,0.09,0,0,0.03,0,0,0,0,0.88,1.33,0,2.18,1.02,0.00,0.04,0.11,4.98,0.95,6.50,0.08,2.40,4.32
2022-05-19,0.04,0,0.02,0,7.45,6.89,0.86,0,0,0.04,0,0,0,0.37,3.90,0.94,0.77,0,0,5.40,0.08,0.38,0.93,4.05,0.03,0,0.20,0,1.76,2.24,0.01,0,0,0,0.08,0.99,0,0,0.00,0.05,0,0,0.01,0,0,5.29,0,0,0,0,1.72,0.09,0,0,0.03,0,0,0,0,0.96,1.35,0,2.21,1.03,0.00,0.04,0.11,4.95,0.96,6.41,0.08,2.42,4.23
2022-05-20,0.04,0,0.02,0,7.06,6.32,0.85,0,0,0.04,0,0,0,0.36,4.64,1.03,0.78,0,0,5.11,0.08,0.40,0.89,3.76,0.03,0,0.19,0,1.89,2.05,0.01,0,0,0,0.08,0.92,0,0,0.00,0.04,0,0,0.01,0,0,5.39,0,0,0,0,1.64,0.06,0,0,0.03,0,0,0,0,0.90,1.25,0,2.15,1.01,0.00,0.04,0.10,4.72,0.93,6.16,0.13,2.37,5.00
2022-05-21,0.04,0,0.02,0,6.78,6.47,0.89,0,0,0.04,0,0,0,0.35,4.94,1.12,0.80,0,0,4.92,0.07,0.37,0.85,3.73,0.03,0,0.26,0,1.95,1.98,0.01,0,0,0,0.08,0.91,0,0,0.00,0.04,0,0,0.01,0,0,5.60,0,0,0,0,1.60,0.07,0,0,0.03,0,0,0,0,0.85,1.20,0,2.10,0.99,0.00,0.04,0.10,4.59,0.90,6.02,0.13,2.31,5.07
2022-05-22,0.04,0,0.02,0,7.04,7.01,0.91,0,0,0.04,0,0,0,0.37,4.33,1.12,0,0,0,5.11,0.08,0.39,0.89,3.90,0.03,0,0.26,0,2.11,2.12,0.01,0,0,0,0.10,0.96,0,0,0.00,0.04,0,0,0.01,0,0,5.91,0,0,0,0,1.65,0.07,0,0,0.03,0,0,0,0,0.90,1.21,0,2.19,0.96,0.00,0.05,0.10,4.75,0.92,6.19,0.13,2.35,3.31
2022-05-23,0.04,0,0.02,0,6.53,6.62,0.88,0,0,0.04,0,0,0,0.34,5.15,1.10,0,0,0,4.82,0.08,0.39,0.84,3.81,0.03,0,0.24,0,1.96,2.02,0.01,0,0,0,0.09,0.88,0,0,0.00,0.04,0,0,0.01,0,0,6.05,0,0,0,0,1.56,0.06,0,0,0.03,0,0,0,0,0.68,1.10,0,2.07,0.94,0.00,0,0.09,4.40,0.91,6.39,0.12,2.89,4.85
2022-05-24,0.04,0,0.02,0,6.41,6.57,0.85,0,0,0.04,0,0,0,0.34,5.06,1.08,0,0,0,4.71,0.08,0.39,0.83,4.10,0.03,0,0.23,0,1.94,1.98,0.01,0,0,0,0.08,0.86,0,0,0.00,0.04,0,0,0.01,0,0,6.28,0,0,0,0,1.54,0.08,0,0,0.03,0,0,0,0,0.68,1.08,0,2.01,0.90,0.00,0,0.09,4.31,0.90,6.28,0.13,2.84,4.85
2022-05-25,0.04,0,0.02,0,6.44,6.71,0.87,0,0,0.04,0,0,0,0.34,4.18,1.07,0,0,0,4.82,0.08,0.38,0.13,4.31,0.04,0,0.22,0,2.02,2.00,0.01,0,0,0,0.09,0.89,0,0,0.00,0.04,0,0,0.01,0,0,6.48,0,0.00,0,0,1.55,0.08,0,0,0.03,0,0,0,0,0.68,1.11,0,2.16,0.91,0.00,0,0.09,4.30,0.93,6.61,0.13,2.88,4.87
2022-05-26,0.04,0,0.02,0,6.65,6.61,0.91,0,0,0.04,0,0,0,0.37,4.92,1.04,0,0,0,4.91,0.09,0.41,0.25,4.28,0.04,0,0.24,0,2.10,1.68,0.01,0,0,0,0.10,0.92,0,0,0.00,0.04,0,0,0.01,0,0,6.85,0,0,0,0,1.27,0.08,0,0,0.03,0,0,0,0,0.69,1.11,0,2.33,0.93,0.00,0.02,0.10,4.40,0.97,6.88,0.13,1.13,4.18
2022-05-27,0.04,0,0.02,0,6.46,6.52,0.87,0,0,0.04,0,0,0,0.36,4.46,1.08,0,0,0,4.93,0.09,0.40,0.88,4.30,0.04,0,0.22,0,2.15,1.60,0.01,0,0,0,0.09,0.94,0,0,0.00,0.04,0,0,0.01,0,0,6.76,0,1.34,0,0,1.45,0.08,0,0,0.03,0,0,0,0,0.71,1.09,0,2.34,1.00,0.00,0.02,0.10,4.34,1.00,4.45,0.13,2.98,3.94
2022-05-28,0.04,0,0.02,0,6.16,6.70,0.84,0,0,0.04,0,0,0,0.33,5.47,0.99,1.25,0,0,4.99,0.09,0.41,0.88,4.06,0.04,0,0.20,0,2.07,1.50,0.01,0,0,0,0.09,0.95,0,0,0.00,0.04,0,0,0.01,0,0,6.49,0,1.81,0,0,1.48,0,0,0,0.03,0,0,0,0,0.72,1.06,0,2.26,1.04,0.00,0.03,0.09,4.42,1.11,4.32,0.13,2.68,3.82
2022-05-29,0.04,0,0.02,0,6.15,6.77,0.83,0,0,0.04,0,0,0,0.33,5.99,0.96,0.03,0,0,5.07,0.09,0.43,0.88,3.99,0.04,0,0.21,0,1.99,1.52,0.01,0,0,0,0.09,0.97,0,0,0.00,0.04,0,0,0.01,0,0,6.62,0,1.90,0,0,1.51,0,0,0,0.03,0,0,0,0,0.74,1.08,0,2.26,1.06,0.00,0.03,0.09,4.55,1.13,4.12,0.13,2.66,3.74
2022-05-30,0.04,0,0.02,0,5.98,6.72,0.80,0,0,0.04,0,0,0,0.32,5.83,0.89,0,0,0,5.08,0.09,0.44,0.87,3.85,0.04,0,0.24,0,1.89,1.48,0.01,0,0,0,0.09,0.96,0,0,0.00,0.04,0,0,0.01,0,0,6.48,0,3.83,0,0,1.32,0,0,0,0.03,0,0,0,0,0.74,1.03,0,2.27,1.05,0.00,0.03,0.10,4.47,1.12,4.05,0.14,2.69,3.74
2022-05-31,0.04,0,0.02,0,6.03,6.91,0.82,0,0,0.04,0,0,0,0.33,4.27,0.92,0,0,0,5.16,0.09,0.17,0.85,3.97,0.03,0,0.24,0,1.96,1.50,0.01,0,0,0,0.09,1.00,0,0,0.00,0.04,0,0,0.01,0,0,6.59,0,4.72,0,0,1.35,0,0,0,0.03,0,0,0,0,0.78,1.06,0,2.32,1.07,0.00,0.03,0.10,4.58,1.15,4.11,0.14,2.76,3.90
2022-06-01,0.04,0,0.02,0,5.93,6.41,0.80,0,0,0.04,0,0,0,0.33,6.05,0.89,0,0,0,4.98,0.09,0.18,0.81,3.87,0.03,0,0.23,0,1.91,1.44,0.01,0,0,0,0.09,0.96,0,0,0.00,0.04,0,0,0.01,0,0,5.95,0,5.89,0,0,1.69,0.03,0,0,0.03,0,0,0,0,0.75,1.02,0,2.26,1.02,0.00,0.03,0.10,4.47,1.09,4.18,0.13,2.61,3.21
2022-06-02,0.04,0,0.02,0,6.01,6.03,0.83,0,0,0.04,0,0,0,0.34,5.43,0.86,0.04,0,0,5.00,0.09,0.15,0.84,3.86,0.04,0,0.24,0,1.95,1.45,0.01,0,0,0,0.09,0.98,0,0,0.00,0.04,0,0,0.01,0,0,5.73,0,7.15,0,0,1.64,0.03,0,0,0.03,0,0,0,0,0.68,1.04,0,2.30,0.96,0.00,0.03,0.10,4.45,0.96,4.41,0.14,2.48,3.31
2022-06-03,0.04,0,0.02,0,6.20,6.04,0.86,0,0,0.04,0,0,0,0.36,5.43,0.84,0.04,0,0,4.84,0.10,0.16,0.90,3.84,0.04,0,0.25,0,2.07,1.55,0.01,0,0,0,0.09,0.97,0,0,0.00,0.04,0,0,0.01,0,0,5.68,0,6.86,0,0,1.67,0.03,0,0,0.04,0,0,0,0,0.68,1.02,0,1.88,0.90,0.00,0.03,0.11,4.63,0.96,4.27,0.15,2.48,2.80
2022-06-04,0.06,0,0.02,0,6.45,6.33,0.89,0,0,0.05,0,0,0,0.39,5.07,0.85,0,0,0,5.14,0.11,0.15,0.96,3.97,0.05,0,0.27,0,2.10,1.66,0.02,0,0,0,0.08,1.02,0,0,0.00,0,0,0,0.01,0,0,6.01,0,7.33,0,0,1.75,0.03,0,0,0.04,0,0,0,0,0.73,1.09,0,2.04,0.96,0.00,0.02,0.11,0.62,1.03,4.51,0.14,2.68,2.98
2022-06-05,0.06,0,0.02,0,6.23,6.12,0.87,0,0,0.04,0,0,0,0.39,4.53,0.83,0,0,0,4.70,0.11,0.15,0.93,3.60,0.04,0,0.25,0,1.93,1.65,0.02,0,0,0,0.09,0.96,0,0,0.00,0,0,0,0.01,0,0,5.53,0,7.88,0,0,1.68,0.03,0,0,0.04,0,0,0,0,0.69,1.09,0,1.92,0.88,0.00,0.02,0.11,4.37,0.99,4.11,0.15,2.48,3.42
2022-06-06,0.06,0,0.02,0,6.42,6.22,0.86,0,0,0.05,0,0,0,0.40,3.82,0.86,0,0,0,4.36,0.11,0.16,0.97,3.64,0.05,0,0.26,0,1.95,1.68,0.02,0,0,0,0.09,0.94,0,0,0.00,0,0,0,0.00,0,0,5.57,0,8.14,0,0,1.71,0.03,0,0,0.04,0,0,0,0,0.70,1.17,0,1.94,0.89,0.00,0.02,0.10,4.53,1.02,4.06,0.15,2.45,3.50
2022-06-07,0.07,0,0.02,0,6.56,5.88,0.86,0,0,0.05,0,0,0,0.43,4.57,0.85,0,0,0,4.94,0.12,0.17,0.93,3.62,0.05,0,0.26,0,2.04,2.28,0.02,0,0,0,0.09,0.93,0,0,0.00,0,0,0,0.00,0,0,5.45,0,8.18,0,0,0,0.04,0,0,0.04,0,0,0,0,0.57,1.20,0,2.01,0.89,0.00,0.01,0.09,4.64,1.08,3.91,0.16,2.31,4.58
2022-06-08,0.06,0,0.02,0,6.51,5.72,0.87,0,0,0.05,0,0,0,0.43,4.05,0.89,0,0,0,4.88,0.12,0.16,0.94,3.58,0.05,0,0.26,0,1.99,2.25,0.02,0,0,0,0.08,0.93,0,0,0.00,0,0,0,0.00,0,0,5.23,0,8.19,0,0,0,0.10,0,0,0.04,0,0,0,0,0.65,1.19,0,1.97,0.87,0.00,0.01,0.05,4.56,1.11,3.95,0.15,2.32,4.44
2022-06-09,0.06,0,0.02,0,6.29,5.75,0.87,0,0,0.05,0,0,0,0.43,3.64,0.95,0.01,0,0,4.86,0.12,0.16,0.95,3.59,0.05,0,0.25,0,1.86,2.29,0.02,0,0,0,0.08,0.98,0,0,0.00,0,0,0,0.01,0,0,5.12,0,8.19,0,0,0,0.11,0,0,0.04,0,0,0,0,0.65,1.19,0,1.75,0.91,0.00,0.01,0.06,4.50,1.06,3.90,0.16,2.37,5.28
2022-06-10,0.07,0,0.02,0,6.12,6.00,0.91,0,0,0.05,0,0,0,0.45,3.33,1.01,0,0,0,4.86,0.13,0.17,0.96,3.93,0.05,0,0.25,0,1.80,2.52,0.02,0,0,0,0.08,0.96,0,0,0.00,0,0,0,0.01,0,0,4.74,0,7.76,0,0,0,0.10,0,0,0.04,0,0,0,0,0.65,1.13,0,1.79,1.07,0.00,0.02,0.06,4.53,1.11,4.09,0.14,2.49,5.09
2022-06-11,0.05,0,0.02,0,6.01,5.87,0.89,0,0,0.05,0,0,0,0.44,3.38,0.97,0,0,0,4.81,0.12,0.17,0.98,4.12,0.05,0,0.25,0,1.87,2.56,0.02,0,0,0,0.08,1.05,0,0,0.00,0,0,0,0.01,0,0,4.81,0,7.74,0,0,0,0.10,0,0,0.04,0,0,0,0,0.65,0.98,0,1.89,1.15,0.00,0.02,0.06,4.34,1.10,3.98,0.13,2.57,4.87
2022-06-12,0.06,0,0.02,0,5.82,5.93,0.91,0,0,0.05,0,0,0,0.46,3.87,0.99,0,0,0,4.63,0.10,0.35,0.97,4.14,0.05,0,0.28,0,1.95,2.63,0.02,0,0,0,0.06,1.07,0,0,0.00,0,0,0,0.00,0,0,4.82,0,7.60,0,0,0.00,0.10,0,0,0.04,0,0,0,0,0.57,1.09,0,1.92,1.14,0.00,0.02,0.07,4.33,1.09,4.01,0.14,2.62,4.63
2022-06-13,0.07,0,0.02,0,5.77,5.70,0.90,0,0,0.05,0,0,0,0.47,3.95,1.01,0.01,0,0,4.46,0.10,0.37,0.97,4.15,0.05,0,0.29,0,2.01,2.85,0.02,0,0,0,0.06,1.03,0,0,0.00,0,0,0,0.01,0,0,4.92,0,7.25,0,0,0.00,0.10,0,0,0.04,0,0,0,0,0.31,1.09,0,2.24,1.19,0.00,0.02,0.07,4.29,1.07,3.85,0.15,2.77,4.17
2022-06-14,0.07,0,0.02,0,5.91,5.48,0.90,0,0,0.06,0,0,0,0.47,4.03,0.79,0,0,0,4.54,0.10,0.39,1.00,4.00,0.06,0,0.26,0,1.99,3.14,0.03,0,0,0,0.06,1.05,0,0,0.00,0,0,0,0.01,0,0,5.14,0,6.84,0,0,0.00,0.06,0,0,0.05,0,0,0,0,0.26,1.06,0,2.09,1.21,0.00,0.02,0.06,4.55,1.06,4.30,0.18,2.92,4.14
2022-06-15,0.08,0,0.02,0,5.88,5.27,0.92,0,0,0.06,0,0,0,0.47,3.97,0.78,0,0,0,4.64,0.10,0.38,1.03,3.68,0.06,0,0.20,0,1.83,2.73,0.03,0,0,0,0.06,1.04,0,0,0.00,0,0,0,0.00,0,0,5.31,0,6.52,0,0,0,0.05,0,0,0.05,0,0,0,0,0.25,1.06,0,2.12,1.10,0.00,0.02,0.04,4.55,1.07,7.50,0.18,2.90,3.82
2022-06-16,0.08,0,0.02,0,6.04,5.22,0.95,0,0,0.06,0,0,0,0.47,4.08,0.82,0,0,0,4.98,0.10,0.47,1.07,3.63,0.06,0,0.20,0,1.91,2.97,0.03,0,0,0,0.07,1.02,0,0,0.00,0,0,0,0.00,0,0,5.59,0,6.73,0,0,0.28,0.05,0,0,0.05,0,0,0,0,0.25,1.07,0,1.97,1.01,0.00,0.01,0.05,4.83,1.11,7.23,0.19,2.88,2.81
2022-06-17,0.10,0,0.02,0,6.23,5.08,1.01,0,0,0.06,0,0,0,0.46,3.55,0.82,0,0,0,5.04,0.10,0.17,1.11,3.64,0.06,0,0.17,0,1.85,3.26,0.03,0,0,0,0.07,0.94,0,0,0.00,0,0,0,0.00,0.00,0,6.02,0,6.79,0,0,0.34,0.05,0,0,0.05,0,0,0,0,0.26,1.13,0,1.68,1.01,0.00,0.01,0.05,5.12,1.07,7.09,0.20,2.96,2.71
2022-06-18,0.10,0,0.02,0,6.21,5.08,0.99,0,0,0.06,0,0,0,0.43,3.43,0.79,0,0,0,5.22,0.10,0.17,1.10,3.63,0.06,0,0.15,0,1.84,2.86,0,0,0,0,0.07,0.93,0,0,0.00,0,0,0,0.01,0.00,0,6.57,0,7.16,0,0,0.50,0.05,0,0,0.05,0,0,0,0,0.27,1.07,0,1.90,0.98,0.00,0.01,0.05,5.16,1.10,7.08,0.17,2.87,2.52
2022-06-19,0.10,0,0.02,0,5.89,4.67,0.97,0,0,0.06,0,0,0,0.41,3.67,0.84,0,0,0,5.09,0.11,0.18,1.06,3.65,0.06,0,0.14,0,2.11,2.76,0,0,0,0,0.06,1.06,0,0,0.00,0,0,0,0.01,0.00,0,6.57,0,6.85,0,0,0.60,0.05,0,0,0.05,0,0,0,0,0.26,1.05,0,2.01,0.95,0.00,0.02,0.04,4.96,1.06,6.66,0.16,3.05,2.72
2022-06-20,0.11,0,0.01,0,5.86,4.57,0.94,0,0,0.06,0,0,0,0.42,3.92,0.85,0,0,0,5.02,0.11,0.18,1.05,3.60,0.06,0,0.13,0,2.16,2.94,0,0,0,0,0.07,1.02,0,0,0.00,0,0,0,0.01,0.03,0,6.27,0,6.78,0,0,0.65,0.05,0,0,0.05,0,0,0,0,0.25,1.01,0,1.99,0.94,0.00,0.02,0.06,5.01,1.03,6.21,0.17,3.17,3.07
2022-06-21,0.12,0,0.01,0,5.74,4.43,0.90,0,0,0.06,0,0,0,0.41,4.02,0.84,0,0,0,5.10,0.11,0.20,1.04,3.54,0.05,0,0.13,0,2.18,2.94,0,0,0,0,0.06,1.05,0,0,0.00,0,0,0,0.01,0.05,0,6.24,0,6.53,0,0,0.79,0.05,0,0,0.05,0,0,0,0,0.28,1.00,0,2.02,0.92,0.00,0.02,0.06,4.90,1.04,6.17,0.16,3.22,2.99
2022-06-22,0.12,0,0.01,0,5.61,4.46,0.97,0,0,0.06,0,0,0,0.31,4.04,0.88,0,0,0,5.08,0.11,0.23,1.07,3.50,0.04,0,0.10,0,2.25,3.22,0,0,0,0,0.06,1.11,0,0,0.00,0,0,0,0.01,0.08,0,6.27,0,5.73,0,0,0.87,0.05,0,0,0.05,0,0,0,0,0.30,0.99,0,2.15,0.88,0.00,0.02,0.06,4.90,1.05,6.01,0.17,3.43,2.90
2022-06-23,0.13,0,0.01,0,5.70,4.51,0.96,0,0,0.06,0,0,0,0.32,3.52,0.82,0,0,0,4.96,0.10,0.21,1.12,3.66,0.05,0,0.11,0,2.29,3.09,0,0,0,0,0.06,1.04,0,0,0.00,0,0,0,0.01,0.09,0,6.75,0,5.74,0,0,0.94,0.05,0,0,0.05,0,0,0,0,0.35,1.00,0,1.91,0.93,0.00,0.02,0.04,4.86,1.06,6.46,0.17,3.47,2.83
2022-06-24,0.14,0,0.01,0,5.82,4.47,0.96,0,0,0.06,0,0,0,0.30,3.36,0.78,0,0,0,5.57,0.11,0.23,1.09,3.56,0.05,0,0.10,0,2.08,3.35,0,0,0,0,0.07,1.01,0,0,0.00,0,0,0,0.01,0.11,0,6.89,0,5.94,0,0,0.00,0.06,0,0,0.05,0,0,0,0,0.37,1.06,0,1.59,0.91,0.00,0.02,0.04,5.14,1.07,6.53,0.19,3.49,2.89
2022-06-25,0.14,0,0.01,0,5.77,4.57,0.99,0,0,0.07,0,0,0,0.32,3.27,0.79,0,0,0,5.71,0.11,0.24,1.15,3.51,0.05,0,0.09,0,2.01,3.48,0,0,0,0,0.08,0.97,0,0,0.00,0,0,0,0.01,0.13,0,7.00,0,5.34,0,0,0.00,0.06,0,0,0.05,0,0,0,0,0.39,1.08,0,1.62,0.90,0.00,0.02,0.05,5.16,1.08,6.68,0.19,3.55,3.17
2022-06-26,0.14,0,0.01,0,5.78,4.71,1.00,0,0,0.06,0,0,0,0.32,3.32,0.78,0,0,0,5.62,0.11,0.26,1.17,3.50,0.05,0,0.09,0,2.00,3.46,0,0,0,0,0.08,0.98,0,0,0.00,0,0,0,0.01,0.13,0,7.04,0,5.22,0,0,0,0.06,0,0,0.05,0,0,0,0,0.40,1.07,0,1.69,0.89,0.00,0.02,0.05,5.21,1.07,6.52,0.19,3.65,3.23
2022-06-27,0.15,0,0.01,0,5.94,5.05,1.01,0,0,0.07,0,0,0,0.31,3.47,0.84,0,0,0,6.01,0.12,0.29,1.26,3.57,0.05,0,0.11,0,2.03,3.74,0,0,0,0,0.08,0.97,0,0,0.00,0,0,0,0.01,0.17,0,7.65,0,0.00,0,0,0,0.04,0,0,0.05,0,0,0,0,0.43,1.18,0,1.75,0.92,0.00,0.02,0.05,5.43,1.13,7.10,0.21,3.95,3.49
2022-06-28,0.15,0,0.01,0,5.86,5.20,1.03,0,0,0.06,0,0,0,0.30,3.32,0.91,0,0,0,5.86,0.16,0.31,1.26,3.40,0.05,0,0.07,0,2.07,3.69,0,0,0,0,0.08,0.94,0,0,0.00,0,0,0,0.01,0.29,0,7.77,0,0,0,0,0.00,0.04,0,0,0.06,0,0,0,0,0.47,1.16,0,1.71,0.96,0.00,0.02,0.05,5.44,1.12,7.12,0.20,3.98,3.67
2022-06-29,0.14,0,0.01,0,6.15,5.16,1.05,0,0,0.06,0,0,0,0.31,3.38,0.88,0,0,0,5.94,0.17,0.35,1.26,3.56,0.04,0,0.07,0,2.04,3.68,0,0,0,0,0.08,0.94,0,0,0.00,0,0,0,0.01,0.31,0,8.10,0,0,0,0,0.00,0.04,0,0,0.05,0,0,0,0,0.47,1.26,0,1.90,1.01,0.00,0.03,0.04,5.21,1.08,6.79,0.20,4.01,2.40
2022-06-30,0.13,0,0.01,0,6.71,5.77,0.96,0,0,0.04,0,0,0,0.27,3.75,0.92,0,0,0,5.51,0.16,0.35,1.10,3.93,0.05,0,0.06,0,2.08,3.37,0,0,0,0,0.08,0.98,0,0,0.00,0,0,0,0.01,0.33,0,8.37,0,0,0,0,0.41,0.05,0,0,0.04,0,0,0,0,0.51,1.21,0,1.85,0.92,0.00,0.02,0.04,4.89,1.09,6.46,0.19,3.78,2.30
2022-07-01,0.10,0,0.01,0,5.81,7.63,0.85,0,0,0.03,0,0,0,0.22,4.45,0.98,0,0,0,4.69,0.08,0.30,0.90,4.11,0.04,0,0,0,1.85,2.71,0,0,0,0,0.09,0.92,0,0,0.00,0,0,0,0.01,0.26,0,7.97,0,0,0,0,0.36,0.06,0,0,0.03,0,0,0,0,0.44,1.01,0,1.84,0.75,0.00,0.02,0.07,4.47,0.93,5.48,0.18,4.32,2.57
2022-07-02,0.09,0,0.01,0,5.97,7.13,0.82,0,0,0.02,0,0,0,0.21,4.03,0.94,0,0,0,4.71,0.12,0.29,0.84,4.04,0.03,0,0,0,1.79,2.85,0,0,0,0,0.09,0.87,0,0,0,0,0,0,0.01,0.31,0,8.30,0,0,0,0,0.68,0.07,0,0,0.03,0,0,0,0,0.42,0.99,0,1.91,0.83,0.00,0.06,0.10,4.51,0.90,5.44,0.16,4.05,2.62
2022-07-03,0.09,0,0.00,0,5.94,7.01,0.81,0,0,0.02,0,0,0,0.21,4.67,0.91,0,0,0,4.66,0.11,0.33,0.82,3.96,0.03,0,0,0,1.86,2.76,0,0,0,0,0.09,0.86,0,0,0,0,0,0,0.01,0.29,0,8.32,0,0,0,0,0.92,0.06,0,0,0.02,0,0,0,0,0.41,0.96,0,1.91,0.80,0.00,0.06,0.09,4.49,0.89,5.31,0.16,3.98,2.58
2022-07-04,0.08,0,0.00,0,6.05,6.90,0.81,0,0,0.02,0,0,0,0.21,4.63,0.93,0,0,0,4.67,0.11,0.32,0.82,3.90,0.02,0,0,0,1.84,2.71,0,0,0,0,0.08,0.85,0,0,0,0,0,0,0.01,0.32,0,8.32,0,0,0,0,1.23,0.06,0,0,0.02,0,0,0,0,0.41,0.98,0,1.91,0.81,0.00,0.06,0.10,4.55,0.89,5.24,0.16,3.98,2.57
2022-07-05,0.08,0,0.00,0,6.23,6.89,0.83,0,0,0.02,0,0,0,0.21,4.41,0.94,0,0,0,4.87,0.11,0.34,0.88,3.74,0.03,0,0,0,1.91,2.62,0,0,0,0,0.09,0.81,0,0,0,0,0,0,0.01,0.32,0,8.55,0,0,0,0,1.51,0.08,0,0,0.03,0,0,0,0,0.42,1.02,0,1.75,0.78,0.00,0.06,0.06,4.56,0.93,5.26,0.16,4.07,2.22
2022-07-06,0.10,0,0.00,0,6.48,6.24,0.89,0,0,0.02,0,0,0,0.22,3.80,0.85,0,0,0,5.23,0.10,0.36,0.97,3.32,0.04,0,0.05,0,1.99,2.68,0,0,0,0,0.10,0.83,0,0,0,0,0,0,0.01,0.32,0,8.71,0,0,0,0,1.68,0.07,0,0,0.04,0,0,0,0,0.40,1.07,0,1.82,0.72,0.00,0.07,0.06,4.87,0.74,5.56,0.17,3.70,3.17
